trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2016-03-30,2576,0.9930124223602484,0.8647380766223612,627896966820.6001,0.002329192546583851
2016-03-31,2586,0.9922660479505027,0.8686671862821512,696529909872.1001,0.004253673627223511
2016-04-01,2573,0.9926156237854644,0.898590446358653,582585741691.0,0.01671200932763311
2016-04-05,2570,0.9929961089494164,0.9036050156739812,713229460906.2998,0.002723735408560311
2016-04-06,2563,0.9941474834178697,0.9050235478806907,700999463011.2002,0.005072181037846274
2016-04-07,2564,0.9937597503900156,0.9364207221350078,698155464425.7,0.02418096723868955
2016-04-08,2566,0.9945440374123149,0.9439655172413793,584616071141.3999,0.02260327357755261
2016-04-11,2560,0.99375,0.96187106918239,666966351401.0996,0.00390625
2016-04-12,2563,0.9949278189621538,0.932156862745098,582151186208.7,0.03316426063207179
2016-04-13,2575,0.9941747572815534,0.95546875,823190238250.4003,0.0011650485436893205
2016-04-14,2566,0.9961028838659393,0.9624413145539906,624354007689.4003,0.0027279812938425566
2016-04-15,2567,0.9945461628359953,0.9467293380336859,585277322484.1996,0.004285157771717959
2016-04-18,2566,0.9941543257989088,0.8600548804390435,556941029852.7998,0.02533125487139517
2016-04-19,2569,0.9957181782794862,0.7615324472243941,505689117063.2,0.00506033476060724
2016-04-20,2569,0.9949396652393928,0.4780907668231612,799937773056.9,0.5916699104710004
2016-04-21,2567,0.995714842228282,0.3810641627543036,541632670777.3001,0.05609661082976237
2016-04-22,2571,0.9949436017113964,0.49569976544175137,422124149280.4999,0.023726176584986387
2016-04-25,2573,0.9953361834434512,0.4338149160484186,390776780129.4,0.014380101049358725
2016-04-26,2572,0.9957231726283048,0.5122998828582584,381713719250.89996,0.00583203732503888
2016-04-27,2575,0.9957281553398059,0.608034321372855,427640698755.39996,0.005048543689320388
2016-04-28,2576,0.9949534161490683,0.4202106905969567,431195638586.5002,0.008928571428571428
2016-04-29,2580,0.9949612403100775,0.40670042851577715,366245324544.6001,0.005426356589147287
2016-05-03,2583,0.9949670925280681,0.5529182879377432,537038434486.1001,0.003097173828881146
2016-05-04,2589,0.9945925067593665,0.44310679611650483,535111270653.6999,0.003089996137504828
2016-05-05,2587,0.9945883262466177,0.4411193159735717,473907011253.6,0.0023192887514495554
2016-05-06,2588,0.9938176197836167,0.32426127527216175,661203081507.3999,0.3937403400309119
2016-05-09,2585,0.9938104448742746,0.2016348773841962,498996546950.60004,0.4460348162475822
2016-05-10,2587,0.993428681870893,0.15447470817120623,346144582433.40015,0.041747197526091996
2016-05-11,2587,0.9930421337456513,0.15064227325807708,392594028969.1001,0.05450328565906455
2016-05-12,2585,0.9926499032882011,0.13367108339828526,379900280216.0001,0.03172147001934236
2016-05-13,2586,0.9934261407579273,0.12300506033476061,347188683112.60016,0.009667440061871617
2016-05-16,2585,0.9945841392649903,0.14352392065344224,361721060220.2998,0.005802707930367505
2016-05-17,2594,0.9938319198149576,0.15128006206361522,430756517736.80005,0.01233616037008481
2016-05-18,2591,0.9942107294480895,0.1125776397515528,415993486890.00006,0.22115013508297954
2016-05-19,2589,0.9938200077249904,0.1760590750097163,375364296831.1,0.004634994206257242
2016-05-20,2590,0.9938223938223938,0.22727272727272727,365520238457.99994,0.005019305019305019
2016-05-23,2584,0.9945820433436533,0.24124513618677043,418959621377.5999,0.0015479876160990713
2016-05-24,2584,0.9949690402476781,0.23026059898872034,371272638731.89984,0.011996904024767802
2016-05-25,2592,0.9949845679012346,0.1915471112834432,371329220943.0,0.008101851851851851
2016-05-26,2597,0.9953792837889873,0.21005802707930368,391197072517.2,0.0026954177897574125
2016-05-27,2594,0.9957594448727833,0.21525358110723963,378293715324.10004,0.007710100231303007
2016-05-30,2606,0.9950115118956255,0.21288083301195526,333559518745.90015,0.009976976208749041
2016-05-31,2600,0.9957692307692307,0.2421784472769409,630868450086.6002,0.0015384615384615385
2016-06-01,2595,0.9957610789980732,0.25425696594427244,654108037753.2001,0.0007707129094412332
2016-06-02,2588,0.9961360123647605,0.26415826221877425,560714325062.2002,0.00115919629057187
2016-06-03,2604,0.9957757296466974,0.5025067489394524,644644187439.5002,0.004224270353302612
2016-06-06,2604,0.9953917050691244,0.8009259259259259,527940067737.0001,0.0049923195084485405
2016-06-07,2614,0.995026778882938,0.790080738177624,509075192645.50006,0.0034429992348890587
2016-06-08,2612,0.9938744257274119,0.7862095531587057,545788361224.8,0.016845329249617153
2016-06-13,2613,0.9942594718714122,0.50846805234796,588974856708.7,0.5365480290853425
2016-06-14,2612,0.9950229709035222,0.5521354367064255,412627553770.69995,0.009188361408882083
2016-06-15,2613,0.9954075774971297,0.6389850057670127,572968703905.6,0.002296211251435132
2016-06-16,2613,0.9954075774971297,0.6036139946174548,593907208356.7998,0.006505931879066207
2016-06-17,2610,0.9957854406130269,0.8268564832627934,570439525901.1001,0.006130268199233717
2016-06-20,2612,0.9957886676875957,0.8100730488273741,500077912790.3002,0.014165390505359877
2016-06-21,2611,0.9954040597472232,0.7302808772604849,592742230435.0999,0.032171581769437
2016-06-22,2620,0.9950381679389313,0.7406981204449559,485936180357.2,0.004198473282442748
2016-06-23,2617,0.9946503630110813,0.7783326930464848,523507170684.5001,0.009935040122277417
2016-06-24,2627,0.9950513894175866,0.7119357306809487,646999231062.0999,0.007613247049866768
2016-06-27,2619,0.9950362733867889,0.8046815042210284,583118347501.0002,0.001145475372279496
2016-06-28,2630,0.9954372623574145,0.8495034377387318,665054049349.5999,0.0038022813688212928
2016-06-29,2633,0.9950626661602735,0.8858778625954199,644263706687.9001,0.0018989745537409798
2016-06-30,2635,0.9946869070208728,0.7115604731018695,575148661277.1997,0.02922201138519924
2016-07-01,2642,0.9947009841029523,0.686834094368341,520272521141.9998,0.003785011355034065
2016-07-04,2638,0.9950720242608037,0.7382857142857143,658535149571.1001,0.0037907505686125853
2016-07-05,2643,0.9947029890276201,0.7550399391403575,707937248298.4004,0.0037835792659856224
2016-07-06,2641,0.9943203332071185,0.7757044935262757,663568950518.4,0.004922377887163953
2016-07-07,2645,0.9950850661625709,0.7758358662613982,733199941171.3003,0.0060491493383742915
2016-07-08,2644,0.9943267776096822,0.7881323697223279,590121600766.2001,0.009833585476550681
2016-07-11,2646,0.9947089947089947,0.9281914893617021,699549002424.6,0.04497354497354497
2016-07-12,2651,0.994718973972086,0.9283276450511946,734408618566.7997,0.007921539041870993
2016-07-13,2650,0.9932075471698113,0.8795592705167173,728773127012.3,0.0037735849056603774
2016-07-14,2654,0.9932177844762623,0.8736722306525038,587728053684.8,0.004144687264506406
2016-07-15,2655,0.9939736346516007,0.8537324744221296,567774210198.2001,0.009416195856873822
2016-07-18,2651,0.994341757827235,0.832701062215478,557506763660.8,0.016220294228592985
2016-07-19,2660,0.9943609022556391,0.8775047258979206,516472267157.1001,0.004511278195488722
2016-07-20,2658,0.9943566591422122,0.8346575860764283,505041700784.90015,0.005267118133935289
2016-07-21,2657,0.9954836281520512,0.8544423440453687,556420566311.8,0.011290929619872036
2016-07-22,2668,0.9943778110944528,0.8341500188465888,539586969805.4999,0.022113943028485756
2016-07-25,2660,0.9954887218045113,0.7628398791540786,491426800166.69995,0.02142857142857143
2016-07-26,2673,0.9947624392068837,0.7645731477999248,484845778898.19995,0.0018705574261129816
2016-07-27,2665,0.9951219512195122,0.5041478129713424,806028641822.0996,0.5095684803001876
2016-07-28,2679,0.9951474430757745,0.4778694673668417,556561729436.5,0.01605076521089959
2016-07-29,2677,0.9951438177063877,0.4451951951951952,431125779904.49994,0.01867762420620097
2016-08-01,2684,0.9959016393442623,0.2716049382716049,417063233377.7998,0.0763785394932936
2016-08-02,2694,0.9951744617668894,0.2845953002610966,322235323240.3999,0.005196733481811433
2016-08-03,2689,0.9955373744886575,0.2812850205453866,381489148562.30005,0.0026031982149497955
2016-08-04,2686,0.9955323901712584,0.30067314884068813,404520355111.1998,0.0007446016381236039
2016-08-05,2691,0.9955406911928651,0.2963792459873087,402050466289.39996,0.0037160906726124115
2016-08-08,2699,0.9955539088551315,0.35132117603275026,413973490543.8999,0.007410151908114116
2016-08-09,2712,0.9941002949852508,0.33086053412462907,463019571425.8002,0.0003687315634218289
2016-08-10,2712,0.9933628318584071,0.28396436525612473,468216398852.09985,0.003687315634218289
2016-08-11,2711,0.9937292511988196,0.23496659242761692,450142841696.4999,0.011434894872740686
2016-08-12,2717,0.9926389400073611,0.27956989247311825,426446788599.40027,0.002208317997791682
2016-08-15,2717,0.9922708870077291,0.41097922848664686,750501753638.8003,0.001104158998895841
2016-08-16,2724,0.9922907488986784,0.41731409544950054,709126891354.6998,0.004038179148311307
2016-08-17,2724,0.9919236417033774,0.4378238341968912,618348702070.3998,0.0047723935389133625
2016-08-18,2732,0.9908491947291361,0.4229774658293314,635036990510.8999,0.0018301610541727673
2016-08-19,2724,0.9908223201174743,0.5009262689885142,536324411575.8999,0.006240822320117474
2016-08-22,2727,0.9915658232489916,0.42529585798816566,533992004200.00024,0.04107077374404107
2016-08-23,2731,0.990845844013182,0.3706577974870658,459887052868.7999,0.006957158549981692
2016-08-24,2740,0.9912408759124087,0.7083946980854198,448738576589.19995,0.0036496350364963502
2016-08-25,2725,0.9908256880733946,0.6618518518518518,510787257697.9002,0.008073394495412844
2016-08-26,2724,0.9900881057268722,0.7404523544679273,475205817661.5001,0.008076358296622614
2016-08-29,2721,0.9897096655641309,0.8577794281470479,431882338000.9999,0.012862918044836457
2016-08-30,2731,0.9897473452947638,0.8094709581945986,422426832796.6001,0.007323324789454412
2016-08-31,2734,0.9893928310168252,0.7903881700554528,441009859380.69995,0.0036576444769568397
2016-09-01,2737,0.9890390938984289,0.7081640192094569,454767876367.30005,0.009499451954694921
2016-09-02,2730,0.9901098901098901,0.7195708472068072,430789812479.7001,0.006593406593406593
2016-09-05,2742,0.9901531728665208,0.6589318600368325,409846830512.1,0.005470459518599562
2016-09-06,2737,0.9908659115820241,0.6843657817109144,532154365850.3001,0.0014614541468761417
2016-09-07,2737,0.9905005480453051,0.700848395426042,560358375489.8003,0.005480453050785532
2016-09-08,2739,0.990872581234027,0.8142962417096536,448910464744.7,0.004381161007667032
2016-09-09,2734,0.9915874177029993,0.6905201032829215,480860938839.9,0.010241404535479151
2016-09-12,2729,0.991572004397215,0.3325942350332594,539615546600.7002,0.17075851960425065
2016-09-13,2727,0.9911991199119912,0.3407325194228635,396684875524.10004,0.004033736707004034
2016-09-14,2727,0.9908324165749909,0.3182827535159141,374600577743.99994,0.012467913458012467
2016-09-19,2723,0.9911861917003305,0.37347165616895145,345423935932.99994,0.001836210062431142
2016-09-20,2737,0.9905005480453051,0.36407229804500185,355915328523.70013,0.00401899890390939
2016-09-21,2730,0.9912087912087912,0.4312638580931264,351516980154.4,0.004395604395604396
2016-09-22,2722,0.9915503306392358,0.4305298258614302,416971223674.3,0.0003673769287288758
2016-09-23,2721,0.9904446894524072,0.41150278293135434,395529282183.19995,0.01470047776552738
2016-09-26,2727,0.991932526585992,0.3534195933456562,424810097283.9001,0.09754308764209754
2016-09-27,2743,0.992344148742253,0.3666421748714181,350176369224.5999,0.007291286912139993
2016-09-28,2742,0.9916119620714807,0.33394630378815743,305078230419.80005,0.004741064916119621
2016-09-29,2739,0.9923329682365827,0.35908756438557765,323099919702.4,0.004016064257028112
2016-09-30,2746,0.9912600145666424,0.37178545187362233,298378415459.50006,0.005826656955571741
2016-10-10,2752,0.9916424418604651,0.535360938072554,453938208382.8,0.007267441860465116
2016-10-11,2745,0.9923497267759562,0.5958149779735683,463131677318.4998,0.0007285974499089253
2016-10-12,2769,0.9902491874322861,0.574033552151714,425139329984.19995,0.0021668472372697724
2016-10-13,2765,0.9905967450271248,0.4881343556042351,431902235574.69995,0.0014466546112115732
2016-10-14,2765,0.9905967450271248,0.48229280759401244,423324560996.6998,0.0054249547920434
2016-10-17,2769,0.9898880462260744,0.3980299160890186,463396266848.9999,0.008306247742867461
2016-10-18,2769,0.9902491874322861,0.562363238512035,482511598546.8002,0.002527988443481401
2016-10-19,2764,0.9913169319826338,0.7781021897810219,494857017492.1999,0.001447178002894356
2016-10-20,2768,0.9909682080924855,0.7568355814801312,474650308406.4,0.006502890173410405
2016-10-21,2776,0.9906340057636888,0.7665454545454545,505693901031.5,0.0036023054755043226
2016-10-24,2781,0.9910104279036318,0.7489114658925979,563741868688.8,0.002876663070837828
2016-10-25,2780,0.9910071942446043,0.7960072595281307,539003569026.6002,0.0028776978417266188
2016-10-26,2794,0.9896206156048676,0.7486437613019892,547456229065.3999,0.010737294201861132
2016-10-27,2794,0.9899785254115963,0.705350686912509,453930183163.7999,0.004294917680744453
2016-10-28,2798,0.9899928520371694,0.6696750902527075,511252070636.90027,0.017869907076483203
2016-10-31,2798,0.9892780557541101,0.8135838150289018,435141932413.0,0.020014295925661188
2016-11-01,2803,0.9896539422047806,0.8237202595529921,483869910069.0,0.0007135212272565109
2016-11-02,2792,0.9888968481375359,0.7888446215139442,548469240807.0,0.0064469914040114614
2016-11-03,2800,0.9907142857142858,0.8010093727469358,640977134463.0,0.002142857142857143
2016-11-04,2814,0.9900497512437811,0.7587939698492462,566682336510.0,0.013148542999289269
2016-11-07,2812,0.9889758179231863,0.6245954692556634,511432068924.0,0.007467994310099573
2016-11-08,2801,0.9903605855051767,0.6319394376351839,525931580528.0,0.0032131381649410924
2016-11-09,2803,0.9903674634320371,0.5605187319884726,653510612628.0,0.0017838030681412772
2016-11-10,2803,0.9903674634320371,0.6412103746397695,655050344118.0,0.0028540849090260435
2016-11-11,2806,0.9896650035637918,0.6769895570759813,760177203436.0,0.007127583749109052
2016-11-14,2809,0.9911000355998576,0.7658045977011494,767822659856.0,0.014595941616233536
2016-11-15,2804,0.9903708987161198,0.715880446525027,630651584483.0,0.0046362339514978606
2016-11-16,2802,0.9900071377587437,0.7325162220620043,627309356189.0,0.010706638115631691
2016-11-17,2798,0.9896354538956398,0.6861682918020946,545556701118.0,0.006433166547533953
2016-11-18,2798,0.9889206576125804,0.7000361402240693,544151321843.0,0.004646175839885632
2016-11-21,2799,0.9892818863879957,0.6547490068616829,593094013238.0,0.005001786352268668
2016-11-22,2810,0.9886120996441281,0.6947444204463643,663525089922.0,0.003202846975088968
2016-11-23,2813,0.9879132598649129,0.6833393306944944,679825280840.0,0.008887308922858158
2016-11-24,2810,0.9889679715302491,0.6480748470672903,633607500439.0,0.009608540925266904
2016-11-25,2808,0.9878917378917379,0.7198990627253065,612213412542.0,0.008547008547008548
2016-11-28,2807,0.9893124332027076,0.7220021606049694,641846512793.0,0.01923762023512647
2016-11-29,2810,0.9886120996441281,0.5759539236861051,690085307053.0,0.028113879003558717
2016-11-30,2822,0.9875974486180015,0.6010046645138142,563653257168.0,0.015946137491141033
2016-12-01,2819,0.987229514012061,0.5900107797340999,559575201014.0,0.0035473572188719402
2016-12-02,2822,0.9872430900070872,0.4379038047379756,597198031772.0,0.049255846917080084
2016-12-05,2823,0.9872476089266737,0.39181916038751347,510929507614.0,0.03790294013460857
2016-12-06,2840,0.9862676056338028,0.36415565869332384,419965601081.0,0.005633802816901409
2016-12-07,2829,0.9872746553552492,0.4983888292158969,437636666073.0,0.0021208907741251328
2016-12-08,2837,0.9866055692633063,0.353340478742408,454620290695.0,0.007049700387733521
2016-12-09,2835,0.9865961199294533,0.3103324991061852,486744531361.0,0.01869488536155203
2016-12-12,2831,0.9862239491345814,0.15436962750716332,651490177857.0,0.5605793006004945
2016-12-13,2844,0.9866385372714487,0.17248752672843906,457786567402.0,0.011954992967651195
2016-12-14,2848,0.9856039325842697,0.16636978981118633,468762392620.0,0.014044943820224719
2016-12-15,2844,0.9869901547116737,0.18061987887424297,458254608764.0,0.004922644163150493
2016-12-16,2842,0.9869809992962703,0.2014260249554367,433668555149.0,0.0063335679099225895
2016-12-19,2836,0.9880112834978844,0.2027123483226267,399480876281.0,0.016572637517630464
2016-12-20,2844,0.9862869198312236,0.17575757575757575,384334527697.0,0.01230661040787623
2016-12-21,2854,0.9863349684653119,0.19644760213143872,429658341302.0,0.005956552207428171
2016-12-22,2844,0.9866385372714487,0.20420527441197434,397124326292.0,0.005274261603375527
2016-12-23,2849,0.9863109863109863,0.1708185053380783,404823665105.0,0.05265005265005265
2016-12-26,2850,0.9863157894736843,0.1814300960512273,378421654808.0,0.011578947368421053
2016-12-27,2864,0.9863826815642458,0.22265486725663716,363234213554.0,0.006284916201117319
2016-12-28,2865,0.9860383944153578,0.22973451327433628,351636922672.0,0.008376963350785341
2016-12-29,2872,0.9846796657381616,0.20685997171145687,342809329635.0,0.009401114206128134
2016-12-30,2887,0.9840665050225147,0.2576557550158395,343531497797.0,0.011776931070315206
2017-01-03,2877,0.9850538755648245,0.3193366266760762,359498953374.0,0.006256517205422315
2017-01-04,2888,0.9844182825484764,0.3566654941962715,450806474907.0,0.002770083102493075
2017-01-05,2885,0.984055459272097,0.29904896090172595,450249689456.0,0.006932409012131715
2017-01-06,2891,0.9837426496022138,0.3069620253164557,454897091401.0,0.04565894154271878
2017-01-09,2893,0.9830625648116142,0.3470464135021097,415514194138.0,0.010369858278603527
2017-01-10,2895,0.9848013816925734,0.6660820764643984,417599932090.0,0.009671848013816925
2017-01-11,2896,0.9830801104972375,0.5742887249736565,404570850231.0,0.03280386740331492
2017-01-12,2903,0.9824319669307613,0.5585553997194951,363770070019.0,0.018601446779193936
2017-01-13,2904,0.981404958677686,0.39263157894736844,383664149441.0,0.09056473829201102
2017-01-16,2908,0.9803988995873453,0.1971238162048404,521681734973.0,0.4040577716643741
2017-01-17,2912,0.9804258241758241,0.21681260945709283,355558291526.0,0.006181318681318681
2017-01-18,2912,0.9821428571428571,0.22272727272727272,316670702221.0,0.019574175824175824
2017-01-19,2914,0.981811942347289,0.18629849702901083,297852563354.0,0.01956074124914207
2017-01-20,2921,0.9804861348853132,0.22311452513966482,322888976263.0,0.002396439575487847
2017-01-23,2919,0.9804727646454265,0.31236897274633124,331711337819.0,0.0041109969167523125
2017-01-24,2928,0.9795081967213115,0.28661087866108786,305971462600.0,0.011270491803278689
2017-01-25,2931,0.9802115319003752,0.28054298642533937,283363970941.0,0.010917775503241215
2017-01-26,2941,0.9806188371302278,0.3248959778085992,269759901626.0,0.007480448826929616
2017-02-03,2930,0.9812286689419796,0.31756521739130433,239964677947.0,0.00955631399317406
2017-02-06,2932,0.980218281036835,0.3475991649269311,329090600254.0,0.0034106412005457027
2017-02-07,2935,0.9802385008517888,0.2933611400764685,351021195451.0,0.002385008517887564
2017-02-08,2946,0.9799728445349627,0.28299272601316244,386325720156.0,0.0006788866259334691
2017-02-09,2947,0.9796403121818799,0.3082784897817804,458436203914.0,0.0027146250424160165
2017-02-10,2943,0.9802922188243289,0.33830155979202775,498321500571.0,0.013251783893985729
2017-02-13,2958,0.9790398918187965,0.3428867403314917,484358480576.0,0.0037187288708586883
2017-02-14,2945,0.9806451612903225,0.3542243767313019,431070270536.0,0.0027164685908319186
2017-02-15,2955,0.9807106598984772,0.3837129054520359,519477541806.0,0.009137055837563452
2017-02-16,2951,0.9820399864452728,0.4941338854382333,451334531474.0,0.005083022704168078
2017-02-17,2955,0.9810490693739424,0.562262849258365,499269110813.0,0.020642978003384094
2017-02-20,2932,0.9809004092769441,0.8584840055632823,498410186951.0,0.015347885402455661
2017-02-21,2949,0.981010512037979,0.8620808848945731,498686631710.0,0.001017293997965412
2017-02-22,2941,0.9823189391363482,0.8909657320872274,501799340223.0,0.0023801428085685142
2017-02-23,2953,0.9827294277006434,0.9017918676774638,517835742743.0,0.0077886894683372844
2017-02-24,2952,0.9840785907859079,0.8774526678141136,476179280647.0,0.006097560975609756
2017-02-27,2951,0.9850898000677737,0.8156174750601995,467090279290.0,0.01253812267028126
2017-02-28,2952,0.9867886178861789,0.8465499485066942,419054571531.0,0.00508130081300813
2017-03-01,2957,0.9881636794048022,0.8514715947980835,496249775114.0,0.006763611768684477
2017-03-02,2960,0.9871621621621621,0.7799452429842574,486647869521.0,0.007094594594594595
2017-03-03,2961,0.9881796690307328,0.8010936431989063,449375473403.0,0.009456264775413711
2017-03-06,2969,0.9878747052879757,0.8083873167405387,478874215049.0,0.001684068710003368
2017-03-07,2973,0.9889001009081736,0.8153061224489796,495822433990.0,0.0026908846283215607
2017-03-08,2967,0.989551735760027,0.7561307901907357,455871525513.0,0.0047185709470845974
2017-03-09,2961,0.9902060114826072,0.638130968622101,450414471305.0,0.0121580547112462
2017-03-10,2971,0.989902389767755,0.6191771506290378,417951194504.0,0.004039044092898014
2017-03-13,2971,0.9888926287445304,0.6147038801906058,474577340422.0,0.001682935038707506
2017-03-14,2972,0.9899057873485868,0.6179469748470429,459995983130.0,0.004037685060565276
2017-03-15,2969,0.9892219602559784,0.6561116785835887,442576969521.0,0.0057258336140114515
2017-03-16,2972,0.9902422611036339,0.6772001359157322,550418849993.0,0.001009421265141319
2017-03-17,2980,0.9895973154362416,0.6809087826381824,600220307772.0,0.012751677852348993
2017-03-20,2965,0.9895446880269815,0.6370143149284253,495673807265.0,0.008094435075885328
2017-03-21,2983,0.988602078444519,0.5815530688368938,496604039653.0,0.004693261816962789
2017-03-22,2975,0.9885714285714285,0.5059503570214213,545994044557.0,0.0033613445378151263
2017-03-23,2986,0.9876088412592097,0.5083079009833842,578802395665.0,0.011386470194239785
2017-03-24,2990,0.9859531772575251,0.5118724559023067,562658927749.0,0.006354515050167224
2017-03-27,2997,0.9853186519853186,0.5380968506603454,537374331215.0,0.01334668001334668
2017-03-28,2994,0.9856379425517702,0.4889867841409692,465965978461.0,0.01837007348029392
2017-03-29,3002,0.9860093271152565,0.42195945945945945,540182762581.0,0.06662225183211193
2017-03-30,2997,0.984984984984985,0.3326558265582656,582324278146.0,0.11444778111444778
2017-03-31,3000,0.986,0.3299526707234618,463699279638.0,0.039
2017-04-05,2994,0.9863059452237809,0.36403657297663394,575954776663.0,0.008016032064128256
2017-04-06,2996,0.9849799732977303,0.3632666892578787,553260141021.0,0.003671562082777036
2017-04-07,3002,0.9843437708194537,0.3871404399323181,566328617504.0,0.013990672884743505
2017-04-10,2991,0.9852892009361418,0.37902952154733627,625544018089.0,0.1190237378803076
2017-04-11,2995,0.9859766277128548,0.4080596004063664,710477896041.0,0.012353923205342237
2017-04-12,3008,0.9860372340425532,0.34322319622387054,653414531864.0,0.06017287234042553
2017-04-13,2996,0.9846461949265688,0.3583050847457627,494203892758.0,0.009012016021361816
2017-04-14,3002,0.9850099933377748,0.30402434900236724,511548986398.0,0.04063957361758828
2017-04-17,3019,0.9857568731368003,0.22916666666666666,500591643568.0,0.14971844981782048
2017-04-18,3017,0.9857474312230693,0.22898453261600538,468082928278.0,0.052701358965860125
2017-04-19,3021,0.9864283349884144,0.19463087248322147,493712943605.0,0.05163853028798411
2017-04-20,3012,0.9857237715803453,0.1852475581003705,465165280885.0,0.034528552456839307
2017-04-21,3016,0.985079575596817,0.18882531134298217,382675803764.0,0.03879310344827586
2017-04-24,3008,0.9863696808510638,0.13549039433771487,411898813197.0,0.2237367021276596
2017-04-25,3015,0.9857379767827529,0.13492597577388965,386939356427.0,0.01658374792703151
2017-04-26,3024,0.9857804232804233,0.14726601811472662,430663976223.0,0.016534391534391533
2017-04-27,3024,0.9851190476190477,0.16012084592145015,521041577707.0,0.014219576719576719
2017-04-28,3022,0.985771012574454,0.17556226921785834,416546324167.0,0.010589013898080741
2017-05-02,2995,0.9863105175292154,0.21123899796885579,401650050763.0,0.01736227045075125
2017-05-03,3019,0.9854256376283538,0.19798319327731093,431466665270.0,0.020536601523683338
2017-05-04,3017,0.9860788863109049,0.14487394957983193,453212495578.0,0.01557838912827312
2017-05-05,3017,0.9864103413987405,0.11995967741935484,436445991928.0,0.04640371229698376
2017-05-08,3017,0.9864103413987405,0.10013440860215053,419247736201.0,0.1329134902220749
2017-05-09,3013,0.9860604049120478,0.11948838774823292,348161888491.0,0.016262860935944243
2017-05-10,3017,0.9864103413987405,0.09307795698924731,402525909965.0,0.07225720914816043
2017-05-11,3027,0.9861248761149654,0.10854271356783919,426939500157.0,0.03964321110009911
2017-05-12,3016,0.9864058355437666,0.10823529411764705,373808873176.0,0.009946949602122016
2017-05-15,3017,0.9864103413987405,0.13776881720430106,349723585053.0,0.008617832283725556
2017-05-16,3012,0.9860557768924303,0.20976430976430976,460855435662.0,0.004648074369189907
2017-05-17,3011,0.986051145798738,0.2462108454024924,473703458968.0,0.004649618067087346
2017-05-18,3016,0.9864058355437666,0.24067226890756302,400207533725.0,0.02486737400530504
2017-05-19,3028,0.9864597093791282,0.25677937730164047,353872578692.0,0.017173051519154558
2017-05-22,3033,0.9861523244312562,0.20728853226345703,387119489332.0,0.1341905703923508
2017-05-23,3040,0.9868421052631579,0.209,420643718800.0,0.26842105263157895
2017-05-24,3037,0.9874876522884426,0.217405801933978,342395700795.0,0.014487981560750741
2017-05-25,3033,0.987800857237059,0.22930574098798398,428742727112.0,0.016815034619188922
2017-05-26,3038,0.9871626069782752,0.19573191063687895,379669745096.0,0.012179065174456879
2017-05-31,3032,0.9871372031662269,0.17607751419979953,389115006036.0,0.018799472295514513
2017-06-01,3031,0.9874628835367866,0.13564984964918142,382119517404.0,0.23589574397888485
2017-06-02,3030,0.9871287128712871,0.15880976262119692,341361638912.0,0.011881188118811881
2017-06-05,3022,0.9877564526803442,0.18056951423785594,322075789939.0,0.004301786896095301
2017-06-06,3022,0.9877564526803442,0.2234505862646566,298202886813.0,0.008934480476505625
2017-06-07,3027,0.9881070366699702,0.3808090939485122,456319694278.0,0.0013214403700033035
2017-06-08,3030,0.9881188118811881,0.3453573814295257,427062286754.0,0.00825082508250825
2017-06-09,3035,0.9891268533772652,0.44403730846102596,405661096892.0,0.005930807248764415
2017-06-12,3035,0.9887973640856672,0.4085304898367211,387548047987.0,0.06886326194398681
2017-06-13,3034,0.9891232696110744,0.4958347217594135,357254936652.0,0.0042847725774555045
2017-06-14,3040,0.9901315789473685,0.4893687707641196,382682545553.0,0.00625
2017-06-15,3038,0.990125082290981,0.4305186170212766,413247042049.0,0.0032916392363396972
2017-06-16,3048,0.9888451443569554,0.39416058394160586,363607680059.0,0.00426509186351706
2017-06-19,3050,0.9891803278688525,0.4829300629764667,351456757200.0,0.005901639344262295
2017-06-20,3063,0.9888997714658831,0.4872895344998349,399073166416.0,0.00555011426705844
2017-06-21,3066,0.9895629484670581,0.6558998022412657,393211132048.0,0.006196999347684279
2017-06-22,3066,0.9885844748858448,0.744638733091389,478657616838.0,0.043052837573385516
2017-06-23,3064,0.9895561357702349,0.7133905013192612,405994213017.0,0.009138381201044387
2017-06-26,3062,0.9898758981058132,0.7337512372154404,439479591731.0,0.002939255388634879
2017-06-27,3073,0.9886104783599089,0.7300855826201448,383611678195.0,0.0026033192320208264
2017-06-28,3073,0.9886104783599089,0.6823568136932192,371983714843.0,0.00878620240807029
2017-06-29,3061,0.9898725906566481,0.8452145214521453,351817909732.0,0.0019601437438745506
2017-06-30,3070,0.990228013029316,0.8167763157894737,337969418203.0,0.0029315960912052116
2017-07-03,3069,0.9902248289345064,0.8094768015794669,369990663380.0,0.004235907461713913
2017-07-04,3067,0.9895663514835344,0.7825370675453048,384445032418.0,0.005216824258232801
2017-07-05,3077,0.9899252518687033,0.6992777413000657,410157479639.0,0.004549886252843679
2017-07-06,3070,0.9892508143322476,0.7092525518603885,476553905759.0,0.001954397394136808
2017-07-07,3069,0.988595633756924,0.7224785761371127,466359971550.0,0.004561746497230368
2017-07-10,3062,0.9905290659699543,0.7530497856907352,500651271353.0,0.043762246897452645
2017-07-11,3074,0.9902407286922577,0.6084099868593955,457803643034.0,0.038386467143786594
2017-07-12,3073,0.9908883826879271,0.5688013136288999,448913849221.0,0.010087862024080702
2017-07-13,3067,0.9905445060319531,0.4815668202764977,438344264449.0,0.01728073035539615
